Policy,Indicator,score,rank
H6_Facial Coverings,Total greenhouse gas emissions (kt of CO2 equivalent),0.004301802343506733,103
H6_Facial Coverings,SF6 gas emissions ,0.004086587326210224,104
H6_Facial Coverings,Starting a Business (Score),0.0038071315038552505,105
H6_Facial Coverings,"Net migration rate, per 1000 population",0.0036685143496290812,106
H6_Facial Coverings,Nitrous oxide emissions in energy sector ,0.0035889724068192902,107
H6_Facial Coverings,Energy related methane emissions ,0.0034004432528749345,108
H6_Facial Coverings,Fixed telephone (per 100 people),0.003272696753976514,109
H6_Facial Coverings,Coverage of social safety net programs (% of population),0.0032189919059360927,110
H6_Facial Coverings,Coverage of unemployment benefits and ALMP (% of population),0.0030553374854323844,111
H6_Facial Coverings,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.0027670307633084245,112
H6_Facial Coverings,Hospital beds (per 10 000 population),0.00269596476145443,113
H6_Facial Coverings,Proportion of people living below 50 percent of median income (%),0.0025538755540345506,114
H6_Facial Coverings,"Primary completion rate, total (% of relevant age group)",0.0022524857287203695,115
H6_Facial Coverings,"Literacy rate, adult total (% of people ages 15 and above)",9.417851449165255e-05,116
H6_Facial Coverings,"Foreign direct investment, net",0.0,117
H7_Vaccination policy,Individuals using the Internet,0.017615639466056907,1
H7_Vaccination policy,Secure Internet servers ,0.01610190114463509,2
H7_Vaccination policy,"Foreign direct investment, net",0.015845515433616765,3
H7_Vaccination policy,Electric power consumption ,0.015790986676778446,4
H7_Vaccination policy,Prevalence of COVID-19,0.01575771027697514,5
H7_Vaccination policy,Gini index (World Bank estimate),0.01506746013326919,6
H7_Vaccination policy,Aggregate score for the Political Rights category,0.014759405568371497,7
H7_Vaccination policy,Energy use (kg of oil equivalent per capita),0.014716333521546693,8
H7_Vaccination policy,Fixed broadband subscriptions,0.014571436983200202,9
H7_Vaccination policy,Fixed telephone subscriptions,0.014306125929477298,10
H7_Vaccination policy,Corruption Perceptions Index,0.014182685578083193,11
H7_Vaccination policy,"Adjusted net savings, including particulate emission damage",0.013830055688991122,12
H7_Vaccination policy,Prevalence of Diabetes,0.01332544368857332,13
H7_Vaccination policy,Net migration,0.013197031748476064,14
H7_Vaccination policy,Prevalence of total cancers,0.013075907806079512,15
H7_Vaccination policy,"Immunization, DPT (% of children ages 12-23 months)",0.012655717239524349,16
H7_Vaccination policy,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.012634205658320618,17
H7_Vaccination policy,Prevalence of Depressive disorders,0.012188540688230925,18
H7_Vaccination policy,CO2 emissions (kt),0.011784583002181237,19
H7_Vaccination policy,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.011694573492723733,20
H7_Vaccination policy,"Immunization, measles (% of children ages 12-23 months)",0.011656107079276265,21
H7_Vaccination policy,"Age dependency ratio, old (% of working-age population)",0.011631014225288849,22
H7_Vaccination policy,Fossil fuel energy consumption,0.011630876487603558,23
H7_Vaccination policy,Prevalence of Hypertensive heart disease,0.011626294698916169,24
H7_Vaccination policy,"PM2.5 air pollution, mean annual exposure",0.011448611178660703,25
H7_Vaccination policy,Combustible renewables and waste,0.011378877957502,26
H7_Vaccination policy,Volume of imports,0.011270706626620677,27
H7_Vaccination policy,Proportion of seats held by women in national parliaments (%),0.01115949432289825,28
H7_Vaccination policy,Personal Freedom Score ,0.01112797019729968,29
H7_Vaccination policy,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.011013506163310517,30
H7_Vaccination policy,"Central government debt, total",0.01079657332617481,31
H7_Vaccination policy,Aggregate score for the Civil Liberties category,0.010624681948226033,32
H7_Vaccination policy,"Electricity production from oil, gas and coal sources",0.01054625134561245,33
H7_Vaccination policy,Mortality due to COVID-19,0.010479782790867928,34
H7_Vaccination policy,Press freedom score,0.010336153296875813,35
H7_Vaccination policy,"Physicians (per 1,000 people)",0.01027653734813049,36
H7_Vaccination policy,Rule of law estimate ,0.01023279252237839,37
H7_Vaccination policy,Proportion of women in managerial positions (%),0.010213841269297448,38
H7_Vaccination policy,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.010050164964309823,39
H7_Vaccination policy,Political stability and absence of violence/terrorism estimate,0.009925978769918948,40
H7_Vaccination policy,Employment in services (% of total employment) (modeled ILO estimate),0.009872773629293166,41
H7_Vaccination policy,Electricity production from oil sources,0.009833908138221732,42
H7_Vaccination policy,Serious assault (rate),0.009766908472077288,43
H7_Vaccination policy,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.009757004510249396,44
H7_Vaccination policy,"Intentional homicides (per 100,000 people)",0.009437753008325276,45
H7_Vaccination policy,Control of corruption estimate,0.00942070724475575,46
H7_Vaccination policy,"Energy imports, net ",0.009323443706076615,47
H7_Vaccination policy,Volume of exports,0.009293210918468882,48
H7_Vaccination policy,Prevalence of obesity,0.00898871907548721,49
H7_Vaccination policy,"Incidence of tuberculosis (per 100,000 people)",0.008971669459748846,50
H7_Vaccination policy,Fragile States Index Total ,0.008944944149891632,51
H7_Vaccination policy,Government effectiveness estimate,0.008799688405258476,52
H7_Vaccination policy,"Nurses and midwives (per 1,000 people)",0.008781016317297226,53
H7_Vaccination policy,Voice and accountability estimate,0.008722188682745624,54
H7_Vaccination policy,Electricity production from coal sources ,0.00871046385155939,55
H7_Vaccination policy,Summary exposure value tobacco,0.008697559761786577,56
H7_Vaccination policy,CO2 emissions (metric tons per capita),0.008685476759181604,57
H7_Vaccination policy,Economic Freedom Score,0.00863367778441449,58
H7_Vaccination policy,Progression to secondary school (%),0.008380409613617993,59
H7_Vaccination policy,Prevalence of down syndrome,0.00835937507090437,60
H7_Vaccination policy,"Prevalence of HIV, total (% of population ages 15-49)",0.008339453339454822,61
H7_Vaccination policy,"Prevalence of overweight (modeled estimate, % of children under 5)",0.008243218485732742,62
H7_Vaccination policy,Unemployment rate (%) - Annual,0.008192986957910828,63
H7_Vaccination policy,Mobile cellular subscriptions,0.00819214449075564,64
H7_Vaccination policy,Hospital beds (per 10 000 population),0.0079940795744177,65
H7_Vaccination policy,Total freedom in the world score ,0.00797469828666934,66
H7_Vaccination policy,Coverage of social safety net programs (% of population),0.00797367389830992,67
H7_Vaccination policy,Prevalence of anxiety disorders,0.007950345912621948,68
H7_Vaccination policy,Prevalence of Respiratory infections and tuberculosis,0.00792198404244225,69
H7_Vaccination policy,Refugee population by country or territory of asylum,0.007714320928348489,70
H7_Vaccination policy,"Primary completion rate, total (% of relevant age group)",0.00759435348955597,71
H7_Vaccination policy,Rural population (% of total population),0.007545349210541964,72
H7_Vaccination policy,Renewable energy consumption ,0.007535907872720786,73
H7_Vaccination policy,"Electricity production from renewable sources, excluding hydroelectric",0.007505578531934966,74
H7_Vaccination policy,Human Development Index,0.007443866981961476,75
H7_Vaccination policy,People using safely managed drinking water services (% of population),0.007102758264688748,76
H7_Vaccination policy,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.007030548282533472,77
H7_Vaccination policy,Regulatory quality estimate,0.0069835253854166855,78
H7_Vaccination policy,People with basic handwashing facilities including soap and water (% of population),0.006975212660493453,79
H7_Vaccination policy,Electricity production from nuclear sources ,0.0067390464836792376,80
H7_Vaccination policy,Age dependency ratio (% of working-age population),0.006685253241493155,81
H7_Vaccination policy,Energy use ,0.00665486396377437,82
H7_Vaccination policy,Human Freedom Score ,0.006550699668434038,83
H7_Vaccination policy,"International tourism, receipts",0.0064838198112421265,84
H7_Vaccination policy,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.006482159925973821,85
H7_Vaccination policy,"Population, total",0.006463369867839373,86
H7_Vaccination policy,Life Ladder ,0.00631083551239812,87
H7_Vaccination policy,"Lending interest rates, percent per annum",0.006230554314477847,88
H7_Vaccination policy,People using at least basic sanitation services (% of population),0.0059947710479274375,89
H7_Vaccination policy,Coverage of unemployment benefits and ALMP (% of population),0.005951724098344688,90
H7_Vaccination policy,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.005868303372385386,91
H7_Vaccination policy,"Trade, total as % of GDP",0.0057295100601175,92
H7_Vaccination policy,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",0.0056664670575942285,93
H7_Vaccination policy,COVID-19 vaccine administered,0.005658816539495443,94
H7_Vaccination policy,Access to electricity ,0.005569958409951201,95
H7_Vaccination policy,"Literacy rate, adult total (% of people ages 15 and above)",0.005371114811624726,96
H7_Vaccination policy,Prevalence of chronic kidney disease,0.005213064056835842,97
H7_Vaccination policy,Expenditure on education (% of GDP),0.005008170236557618,98
H7_Vaccination policy,"Net migration rate, per 1000 population",0.005006858855850236,99
H7_Vaccination policy,Energy related methane emissions ,0.004763390422636139,100
H7_Vaccination policy,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.004665641808793594,101
H7_Vaccination policy,Age dependency ratio,0.004482750833791722,102
H7_Vaccination policy,Mobile cellular (per 100 people),0.004458929268622798,103
H7_Vaccination policy,Urban population (% of total population),0.004423432163719928,104
H7_Vaccination policy,Internet users (per 100 people),0.0043060299024475,105
H7_Vaccination policy,Total greenhouse gas emissions (kt of CO2 equivalent),0.004110800050589666,106
H7_Vaccination policy,Growth rates of household expenditure or income per capita (%),0.004037477306092646,107
H7_Vaccination policy,Fixed telephone (per 100 people),0.0035684266852954597,108
H7_Vaccination policy,Stock market capitalization (US$ million),0.003370268490367956,109
H7_Vaccination policy,Starting a Business (Score),0.0033249468110595056,110
H7_Vaccination policy,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.002082030431134562,111
