Policy,Indicator,score,rank
H7_Vaccination policy,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.007529638759415049,76
H7_Vaccination policy,"Incidence of tuberculosis (per 100,000 people)",0.007512038404618848,77
H7_Vaccination policy,People using safely managed drinking water services (% of population),0.007441864171007133,78
H7_Vaccination policy,Human Freedom Score ,0.007439121473585472,79
H7_Vaccination policy,Expenditure on education (% of GDP),0.007414262442783126,80
H7_Vaccination policy,"Trade, total as % of GDP",0.007400109607438327,81
H7_Vaccination policy,"Prevalence of overweight (modeled estimate, % of children under 5)",0.007381524323413409,82
H7_Vaccination policy,Expenditure on health (% of GDP),0.007366552972795785,83
H7_Vaccination policy,Government effectiveness estimate,0.007353976240898704,84
H7_Vaccination policy,"Energy imports, net ",0.007213300486662781,85
H7_Vaccination policy,Gini index (World Bank estimate),0.007141368408698313,86
H7_Vaccination policy,"Immunization, DPT (% of children ages 12-23 months)",0.007136401531796916,87
H7_Vaccination policy,Life Ladder ,0.007124828025408672,88
H7_Vaccination policy,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",0.007093930352659243,89
H7_Vaccination policy,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.006913791122816934,90
H7_Vaccination policy,"Literacy rate, adult total (% of people ages 15 and above)",0.0068572895015985135,91
H7_Vaccination policy,Control of corruption estimate,0.006732409658600901,92
H7_Vaccination policy,Access to electricity,0.006632519961183078,93
H7_Vaccination policy,Unemployment rate (%) - Annual,0.0065967555467936105,94
H7_Vaccination policy,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.006404047002148884,95
H7_Vaccination policy,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.006157914207812691,96
H7_Vaccination policy,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.006089883688533784,97
H7_Vaccination policy,Internet users (per 100 people),0.005943594617495983,98
H7_Vaccination policy,People with basic handwashing facilities including soap and water (% of population),0.005911473733861719,99
H7_Vaccination policy,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.005906184065254776,100
H7_Vaccination policy,Total greenhouse gas emissions (kt of CO2 equivalent),0.005781348595936743,101
H7_Vaccination policy,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.005678543665891666,102
H7_Vaccination policy,"International tourism, receipts",0.005530750959556887,103
H7_Vaccination policy,Fixed telephone (per 100 people),0.005515213973520071,104
H7_Vaccination policy,"Lending interest rates, percent per annum",0.005471966001246914,105
H7_Vaccination policy,Mobile cellular (per 100 people),0.0054513950613683726,106
H7_Vaccination policy,Expenditure on social protection (% of GDP),0.0045362703352567115,107
H7_Vaccination policy,COVID-19 vaccine administered,0.004118798528971232,108
H7_Vaccination policy,"Net migration rate, per 1000 population",0.003944406751885158,109
H7_Vaccination policy,Proportion of people living below 50 percent of median income (%),0.003908749030308743,110
H7_Vaccination policy,Stock market capitalization (US$ million),0.003478926343453188,111
H7_Vaccination policy,Nitrous oxide emissions in energy sector ,0.0033353027840827693,112
H7_Vaccination policy,Energy related methane emissions ,0.003137606219400702,113
H7_Vaccination policy,SF6 gas emissions ,0.0027982587527657,114
H7_Vaccination policy,Coverage of unemployment benefits and ALMP (% of population),0.00268771260162548,115
H7_Vaccination policy,Coverage of social safety net programs (% of population),0.0025357670791623806,116
H7_Vaccination policy,Growth rates of household expenditure or income per capita (%),0.0,117
H8_Protection of elderly people,Individuals using the Internet,0.01938745109148653,1
H8_Protection of elderly people,People using at least basic sanitation services (% of population),0.017349580256026582,2
H8_Protection of elderly people,"Intentional homicides (per 100,000 people)",0.016968347030377865,3
H8_Protection of elderly people,Regulatory quality estimate,0.016009276557568494,4
H8_Protection of elderly people,Secure Internet servers,0.015980891750151143,5
H8_Protection of elderly people,Total freedom in the world score ,0.01563297727339398,6
H8_Protection of elderly people,Coverage of unemployment benefits and ALMP (% of population),0.015469543572746781,7
H8_Protection of elderly people,"Physicians (per 1,000 people)",0.015409295175510995,8
H8_Protection of elderly people,"Electricity production from oil, gas and coal sources",0.014735806966350861,9
H8_Protection of elderly people,Political stability and absence of violence/terrorism estimate,0.014442443062521087,10
H8_Protection of elderly people,Electric power consumption ,0.014256094305194806,11
H8_Protection of elderly people,Personal Freedom Score ,0.013995951279206248,12
H8_Protection of elderly people,Fixed broadband subscriptions,0.013776518914698,13
H8_Protection of elderly people,Prevalence of COVID-19,0.013377820505848534,14
H8_Protection of elderly people,CO2 emissions (metric tons per capita),0.013291927106045135,15
H8_Protection of elderly people,Starting a Business (Score),0.01314242695310517,16
H8_Protection of elderly people,Gini index (World Bank estimate),0.012858597174135851,17
H8_Protection of elderly people,Aggregate score for the Political Rights category,0.012809022836461232,18
H8_Protection of elderly people,"Nurses and midwives (per 1,000 people)",0.012590294951604655,19
H8_Protection of elderly people,"Electricity production from renewable sources, excluding hydroelectric",0.012514376855669305,20
H8_Protection of elderly people,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.012374794605881234,21
H8_Protection of elderly people,Combustible renewables and waste,0.012371627294049354,22
H8_Protection of elderly people,Life Ladder ,0.012209387927767875,23
H8_Protection of elderly people,Hospital beds (per 10 000 population),0.011974843264036382,24
H8_Protection of elderly people,Fragile States Index Total,0.011955265768762388,25
H8_Protection of elderly people,Prevalence of Hypertensive heart disease,0.011763795653467956,26
H8_Protection of elderly people,Rural population (% of total population),0.01166825052203603,27
H8_Protection of elderly people,"Energy imports, net ",0.011303460687350848,28
H8_Protection of elderly people,Corruption Perceptions Index,0.011189644320336803,29
H8_Protection of elderly people,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.010885446571030776,30
H8_Protection of elderly people,Net migration,0.010832339185670429,31
H8_Protection of elderly people,Aggregate score for the Civil Liberties category,0.010827089588538234,32
H8_Protection of elderly people,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.010624882474041714,33
H8_Protection of elderly people,Prevalence of Depressive disorders,0.010595268483943305,34
H8_Protection of elderly people,Volume of exports,0.0105200173413773,35
H8_Protection of elderly people,Human Development Index,0.010403788011260696,36
H8_Protection of elderly people,Human Freedom Score ,0.010095316058216069,37
H8_Protection of elderly people,Fossil fuel energy consumption,0.01001747885488887,38
H8_Protection of elderly people,Prevalence of Respiratory infections and tuberculosis,0.009776231817432042,39
H8_Protection of elderly people,Government effectiveness estimate,0.009766101847223901,40
H8_Protection of elderly people,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.009754539012567023,41
H8_Protection of elderly people,Energy use (kg of oil equivalent per capita),0.009665899875219628,42
H8_Protection of elderly people,Prevalence of total cancers,0.00961174379493552,43
H8_Protection of elderly people,Mortality due to COVID-19,0.009544734864577973,44
H8_Protection of elderly people,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",0.00953829153298957,45
H8_Protection of elderly people,Electricity production from nuclear sources ,0.009535371501502108,46
H8_Protection of elderly people,Volume of imports,0.00951483720482074,47
H8_Protection of elderly people,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.009432705633350994,48
H8_Protection of elderly people,"Incidence of tuberculosis (per 100,000 people)",0.009418487414180847,49
H8_Protection of elderly people,Prevalence of obesity,0.009254124201827143,50
H8_Protection of elderly people,Prevalence of chronic kidney disease,0.00921975553378264,51
H8_Protection of elderly people,Serious assault (rate),0.009095141343298233,52
H8_Protection of elderly people,Age dependency ratio (% of working-age population),0.009017196814764834,53
H8_Protection of elderly people,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.008961597822830332,54
H8_Protection of elderly people,Expenditure on social protection (% of GDP),0.008913268651481386,55
H8_Protection of elderly people,Control of corruption estimate,0.00884876312610342,56
H8_Protection of elderly people,Economic Freedom Score,0.008741323254117906,57
H8_Protection of elderly people,Energy use ,0.00856696155072925,58
H8_Protection of elderly people,Proportion of seats held by women in national parliaments (%),0.008516552833385715,59
H8_Protection of elderly people,"Prevalence of overweight (modeled estimate, % of children under 5)",0.008404110580156944,60
H8_Protection of elderly people,Renewable energy consumption ,0.008390740780332771,61
H8_Protection of elderly people,"PM2.5 air pollution, mean annual exposure",0.008252558551553461,62
H8_Protection of elderly people,"Adjusted net savings, including particulate emission damage (% of GNI)",0.008249094018623669,63
H8_Protection of elderly people,Fixed telephone subscriptions,0.008241613288426194,64
H8_Protection of elderly people,"Prevalence of HIV, total (% of population ages 15-49)",0.008204047234018394,65
H8_Protection of elderly people,"Adjusted net savings, including particulate emission damage",0.008168048854644614,66
H8_Protection of elderly people,Electricity production from coal sources ,0.007923139111676265,67
H8_Protection of elderly people,Rule of law estimate ,0.007832583702643486,68
H8_Protection of elderly people,Summary exposure value tobacco,0.007766901153356304,69
H8_Protection of elderly people,Prevalence of Diabetes,0.007738291958189112,70
H8_Protection of elderly people,Growth rates of household expenditure or income per capita (%),0.007648411125696202,71
H8_Protection of elderly people,Expenditure on education (% of GDP),0.007344338756713037,72
H8_Protection of elderly people,Mobile cellular subscriptions,0.007297204303562545,73
H8_Protection of elderly people,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.00727277842315273,74
H8_Protection of elderly people,Employment in services (% of total employment) (modeled ILO estimate),0.0072314614842579296,75
H8_Protection of elderly people,Press freedom score,0.00721369155730785,76
