Policy,Indicator,score,rank
H6_Facial Coverings,Coverage of unemployment benefits and ALMP (% of population),0.0042892355924808445,102
H6_Facial Coverings,Unemployment rate (%) - Annual,0.0041587390624038345,103
H6_Facial Coverings,"Trade, total as % of GDP",0.003995419139460126,104
H6_Facial Coverings,Total greenhouse gas emissions (kt of CO2 equivalent),0.003977009637349941,105
H6_Facial Coverings,"Net migration rate, per 1000 population",0.003657371996962199,106
H6_Facial Coverings,Proportion of people living below 50 percent of median income (%),0.003615466509255457,107
H6_Facial Coverings,Stock market capitalization (US$ million),0.0035981428745163646,108
H6_Facial Coverings,Mobile cellular (per 100 people),0.00338721897968104,109
H6_Facial Coverings,"Literacy rate, adult total (% of people ages 15 and above)",0.0033857591649499373,110
H6_Facial Coverings,Fixed telephone (per 100 people),0.002898993866894608,111
H6_Facial Coverings,SF6 gas emissions ,0.002887083337903983,112
H6_Facial Coverings,Internet users (per 100 people),0.0025556504922075104,113
H6_Facial Coverings,Aggregate score for the Political Rights category,0.002340101827214137,114
H6_Facial Coverings,COVID-19 vaccine administered,0.002017462846765548,115
H6_Facial Coverings,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.0008385205722642331,116
H6_Facial Coverings,Coverage of social safety net programs (% of population),0.0,117
H7_Vaccination policy,Individuals using the Internet,0.017455935792466924,1
H7_Vaccination policy,Secure Internet servers ,0.016619715637017793,2
H7_Vaccination policy,"Foreign direct investment, net",0.01619575797514901,3
H7_Vaccination policy,Electric power consumption ,0.015209907632942235,4
H7_Vaccination policy,Gini index (World Bank estimate),0.014634587782409099,5
H7_Vaccination policy,Prevalence of COVID-19,0.014031314804318176,6
H7_Vaccination policy,Summary exposure value tobacco,0.01370659460424784,7
H7_Vaccination policy,Fixed telephone subscriptions,0.013680800389780205,8
H7_Vaccination policy,Energy use (kg of oil equivalent per capita),0.013541444651612217,9
H7_Vaccination policy,"Adjusted net savings, including particulate emission damage",0.012770084521325078,10
H7_Vaccination policy,CO2 emissions (metric tons per capita),0.012478287321574032,11
H7_Vaccination policy,Employment in services (% of total employment) (modeled ILO estimate),0.012386949074200503,12
H7_Vaccination policy,Prevalence of total cancers,0.01234186001914129,13
H7_Vaccination policy,Fixed broadband subscriptions,0.012325901609855248,14
H7_Vaccination policy,Renewable energy consumption ,0.012269389665142327,15
H7_Vaccination policy,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.012186266593906757,16
H7_Vaccination policy,"Immunization, DPT (% of children ages 12-23 months)",0.012076715511027599,17
H7_Vaccination policy,Prevalence of Depressive disorders,0.01205027516831946,18
H7_Vaccination policy,Economic Freedom Score,0.011902970602899583,19
H7_Vaccination policy,Serious assault (rate),0.011852823771189793,20
H7_Vaccination policy,"Electricity production from oil, gas and coal sources",0.011351149189178586,21
H7_Vaccination policy,Press freedom score,0.011165815040696553,22
H7_Vaccination policy,Prevalence of Hypertensive heart disease,0.011077758386304854,23
H7_Vaccination policy,Corruption Perceptions Index,0.011018657726585146,24
H7_Vaccination policy,"Age dependency ratio, old (% of working-age population)",0.01095995055907149,25
H7_Vaccination policy,Proportion of seats held by women in national parliaments (%),0.010953329164733096,26
H7_Vaccination policy,Combustible renewables and waste,0.010591037457384768,27
H7_Vaccination policy,CO2 emissions (kt),0.010533899991155529,28
H7_Vaccination policy,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.0105148439816813,29
H7_Vaccination policy,Rule of law estimate ,0.010426788451482778,30
H7_Vaccination policy,"Nurses and midwives (per 1,000 people)",0.010192929487440387,31
H7_Vaccination policy,"Central government debt, total",0.010179096215128003,32
H7_Vaccination policy,Prevalence of anxiety disorders,0.010146090336982452,33
H7_Vaccination policy,Net migration,0.010052269195936851,34
H7_Vaccination policy,Personal Freedom Score ,0.010051119663186116,35
H7_Vaccination policy,Prevalence of chronic kidney disease,0.010045870736209972,36
H7_Vaccination policy,Energy use ,0.010045831301542355,37
H7_Vaccination policy,Electricity production from coal sources ,0.010029087405080241,38
H7_Vaccination policy,"Prevalence of overweight (modeled estimate, % of children under 5)",0.00999720441863066,39
H7_Vaccination policy,Prevalence of Respiratory infections and tuberculosis,0.009975000426105786,40
H7_Vaccination policy,Electricity production from nuclear sources ,0.009889753324310545,41
H7_Vaccination policy,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.00975834199807419,42
H7_Vaccination policy,"PM2.5 air pollution, mean annual exposure",0.009730501897065676,43
H7_Vaccination policy,"Prevalence of HIV, total (% of population ages 15-49)",0.0095700865098745,44
H7_Vaccination policy,Mortality due to COVID-19,0.009427562823239964,45
H7_Vaccination policy,Volume of exports,0.009274217282884254,46
H7_Vaccination policy,Life Ladder ,0.00915435068307643,47
H7_Vaccination policy,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.009080826674118685,48
H7_Vaccination policy,Mobile cellular subscriptions,0.00901725886140092,49
H7_Vaccination policy,People using safely managed drinking water services (% of population),0.009008262665838084,50
H7_Vaccination policy,Aggregate score for the Political Rights category,0.008927065857356175,51
H7_Vaccination policy,"Primary completion rate, total (% of relevant age group)",0.00892424290014244,52
H7_Vaccination policy,"Immunization, measles (% of children ages 12-23 months)",0.00891666595014785,53
H7_Vaccination policy,Fragile States Index Total ,0.00889407858700063,54
H7_Vaccination policy,"Physicians (per 1,000 people)",0.008880547693560017,55
H7_Vaccination policy,Human Development Index,0.008817551962228618,56
H7_Vaccination policy,Electricity production from oil sources,0.008741822424398318,57
H7_Vaccination policy,Political stability and absence of violence/terrorism estimate,0.008698864890771851,58
H7_Vaccination policy,"Incidence of tuberculosis (per 100,000 people)",0.008493504585922405,59
H7_Vaccination policy,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.008407728289858979,60
H7_Vaccination policy,Total freedom in the world score ,0.008361826762972402,61
H7_Vaccination policy,"Intentional homicides (per 100,000 people)",0.008351370118109892,62
H7_Vaccination policy,"Electricity production from renewable sources, excluding hydroelectric",0.008322310060767977,63
H7_Vaccination policy,Prevalence of Diabetes,0.008295141508526291,64
H7_Vaccination policy,Voice and accountability estimate,0.00825774601890727,65
H7_Vaccination policy,Coverage of unemployment benefits and ALMP (% of population),0.008233775488886784,66
H7_Vaccination policy,Volume of imports,0.00809603342210931,67
H7_Vaccination policy,Coverage of social safety net programs (% of population),0.007990103629652849,68
H7_Vaccination policy,Proportion of women in managerial positions (%),0.007963902460467917,69
H7_Vaccination policy,Human Freedom Score ,0.007775348821672276,70
H7_Vaccination policy,Prevalence of obesity,0.0077725855191519855,71
H7_Vaccination policy,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",0.007756120220089532,72
H7_Vaccination policy,"Trade, total as % of GDP",0.007755502083613915,73
H7_Vaccination policy,Regulatory quality estimate,0.00774263565199196,74
H7_Vaccination policy,"Energy imports, net ",0.007663638310572599,75
H7_Vaccination policy,Prevalence of down syndrome,0.007612899330483956,76
H7_Vaccination policy,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.0075544506385809215,77
H7_Vaccination policy,Urban population (% of total population),0.007465177490969303,78
H7_Vaccination policy,Access to electricity ,0.007372793750293529,79
H7_Vaccination policy,Unemployment rate (%) - Annual,0.0073398142221355375,80
H7_Vaccination policy,Age dependency ratio (% of working-age population),0.007142411341358645,81
H7_Vaccination policy,Aggregate score for the Civil Liberties category,0.0070635428049325,82
H7_Vaccination policy,Control of corruption estimate,0.006990296220070469,83
H7_Vaccination policy,Growth rates of household expenditure or income per capita (%),0.006923611117315063,84
H7_Vaccination policy,Government effectiveness estimate,0.006844245552601516,85
H7_Vaccination policy,People using at least basic sanitation services (% of population),0.006793873052271996,86
H7_Vaccination policy,People with basic handwashing facilities including soap and water (% of population),0.006766107831114733,87
H7_Vaccination policy,Rural population (% of total population),0.006743654890702047,88
H7_Vaccination policy,Progression to secondary school (%),0.006665169966702565,89
H7_Vaccination policy,Expenditure on social protection (% of GDP),0.006658500119851819,90
H7_Vaccination policy,Refugee population by country or territory of asylum,0.006566981044243663,91
H7_Vaccination policy,Fossil fuel energy consumption,0.006560048942336675,92
H7_Vaccination policy,"Population, total",0.00631221044324582,93
H7_Vaccination policy,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.00623104642591206,94
H7_Vaccination policy,Expenditure on education (% of GDP),0.005983442680520236,95
H7_Vaccination policy,Stock market capitalization (US$ million),0.005510797005824605,96
H7_Vaccination policy,"International tourism, receipts",0.005494746115538192,97
H7_Vaccination policy,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.00537434205027185,98
H7_Vaccination policy,Age dependency ratio,0.005287017141923453,99
H7_Vaccination policy,"Lending interest rates, percent per annum",0.005280117238297058,100
H7_Vaccination policy,Total greenhouse gas emissions (kt of CO2 equivalent),0.004945217662884009,101
H7_Vaccination policy,Internet users (per 100 people),0.0047588930862418775,102
H7_Vaccination policy,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.004619978099671454,103
H7_Vaccination policy,Energy related methane emissions ,0.00438512175724765,104
H7_Vaccination policy,Fixed telephone (per 100 people),0.004370845763564333,105
H7_Vaccination policy,"Literacy rate, adult total (% of people ages 15 and above)",0.004264567483556668,106
H7_Vaccination policy,SF6 gas emissions ,0.004158468938564048,107
H7_Vaccination policy,Mobile cellular (per 100 people),0.0038379242571841546,108
H7_Vaccination policy,Starting a Business (Score),0.003823545000764473,109
H7_Vaccination policy,Hospital beds (per 10 000 population),0.003765682322471977,110
