Policy,Indicator,score,rank
H7_Vaccination policy,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.007529639,72
H7_Vaccination policy,"Incidence of tuberculosis (per 100,000 people)",0.007512039,73
H7_Vaccination policy,People using safely managed drinking water services (% of population),0.007441864,74
H7_Vaccination policy,Human Freedom Score,0.007439122,75
H7_Vaccination policy,Expenditure on education (% of GDP),0.007414262,76
H7_Vaccination policy,"Prevalence of overweight (modeled estimate, % of children under 5)",0.007381524,77
H7_Vaccination policy,Expenditure on health (% of GDP),0.007366553,78
H7_Vaccination policy,Government effectiveness estimate,0.007353976,79
H7_Vaccination policy,"Energy imports, net",0.007213301,80
H7_Vaccination policy,Gini index (World Bank estimate),0.007141368,81
H7_Vaccination policy,"Immunization, DPT (% of children ages 12-23 months)",0.007136402,82
H7_Vaccination policy,Life Ladder,0.007124828,83
H7_Vaccination policy,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value",0.00709393,84
H7_Vaccination policy,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.006913791,85
H7_Vaccination policy,"Literacy rate, adult total (% of people ages 15 and above)",0.006857289,86
H7_Vaccination policy,Control of corruption estimate,0.00673241,87
H7_Vaccination policy,Access to electricity,0.00663252,88
H7_Vaccination policy,Unemployment rate (%) - Annual,0.006596756,89
H7_Vaccination policy,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.006404047,90
H7_Vaccination policy,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.006157914,91
H7_Vaccination policy,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.006089884,92
H7_Vaccination policy,People with basic handwashing facilities including soap and water (% of population),0.005911474,93
H7_Vaccination policy,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.005906184,94
H7_Vaccination policy,Total greenhouse gas emissions (kt of CO2 equivalent),0.005781349,95
H7_Vaccination policy,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.005678544,96
H7_Vaccination policy,"International tourism, receipts",0.005530751,97
H7_Vaccination policy,Fixed telephone (per 100 people),0.005515214,98
H7_Vaccination policy,"Lending interest rates, percent per annum",0.005471966,99
H7_Vaccination policy,Mobile cellular (per 100 people),0.005451395,100
H7_Vaccination policy,COVID-19 vaccine administered,0.004118798,101
H7_Vaccination policy,Proportion of people living below 50 percent of median income (%),0.003908749,102
H7_Vaccination policy,Stock market capitalization (US$ million),0.003478926,103
H7_Vaccination policy,Nitrous oxide emissions in energy sector,0.003335303,104
H7_Vaccination policy,Energy related methane emissions,0.003137606,105
H7_Vaccination policy,SF6 gas emissions,0.002798259,106
H7_Vaccination policy,Coverage of unemployment benefits and ALMP (% of population),0.002687713,107
H7_Vaccination policy,Coverage of social safety net programs (% of population),0.002535767,108
H8_Protection of elderly people,Individuals using the Internet,0.019387452,1
H8_Protection of elderly people,People using at least basic sanitation services (% of population),0.01734958,2
H8_Protection of elderly people,"Intentional homicides (per 100,000 people)",0.016968347,3
H8_Protection of elderly people,Regulatory quality estimate,0.016009277,4
H8_Protection of elderly people,Secure Internet servers,0.015980892,5
H8_Protection of elderly people,Total freedom in the world score,0.015632978,6
H8_Protection of elderly people,Coverage of unemployment benefits and ALMP (% of population),0.015469544,7
H8_Protection of elderly people,"Physicians (per 1,000 people)",0.015409295,8
H8_Protection of elderly people,"Electricity production from oil, gas and coal sources",0.014735807,9
H8_Protection of elderly people,Political stability and absence of violence/terrorism estimate,0.014442443,10
H8_Protection of elderly people,Electric power consumption,0.014256095,11
H8_Protection of elderly people,Personal Freedom Score,0.013995951,12
H8_Protection of elderly people,Fixed broadband subscriptions,0.013776519,13
H8_Protection of elderly people,Prevalence of COVID-19,0.01337782,14
H8_Protection of elderly people,CO2 emissions (metric tons per capita),0.013291927,15
H8_Protection of elderly people,Starting a Business (Score),0.013142426,16
H8_Protection of elderly people,Gini index (World Bank estimate),0.012858598,17
H8_Protection of elderly people,Aggregate score for the Political Rights category,0.012809023,18
H8_Protection of elderly people,"Nurses and midwives (per 1,000 people)",0.012590295,19
H8_Protection of elderly people,"Electricity production from renewable sources, excluding hydroelectric",0.012514377,20
H8_Protection of elderly people,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.012374795,21
H8_Protection of elderly people,Combustible renewables and waste,0.012371628,22
H8_Protection of elderly people,Life Ladder,0.012209387,23
H8_Protection of elderly people,Hospital beds (per 10 000 population),0.011974843,24
H8_Protection of elderly people,Fragile States Index Total,0.011955266,25
H8_Protection of elderly people,Prevalence of Hypertensive heart disease,0.011763795,26
H8_Protection of elderly people,Rural population (% of total population),0.011668251,27
H8_Protection of elderly people,"Energy imports, net",0.01130346,28
H8_Protection of elderly people,Corruption Perceptions Index,0.011189644,29
H8_Protection of elderly people,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.010885446,30
H8_Protection of elderly people,Net migration,0.01083234,31
H8_Protection of elderly people,Aggregate score for the Civil Liberties category,0.01082709,32
H8_Protection of elderly people,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.010624883,33
H8_Protection of elderly people,Prevalence of Depressive disorders,0.010595269,34
H8_Protection of elderly people,Volume of exports,0.010520018,35
H8_Protection of elderly people,Human Development Index,0.010403788,36
H8_Protection of elderly people,Human Freedom Score,0.010095316,37
H8_Protection of elderly people,Fossil fuel energy consumption,0.010017479,38
H8_Protection of elderly people,Prevalence of Respiratory infections and tuberculosis,0.009776232,39
H8_Protection of elderly people,Government effectiveness estimate,0.009766102,40
H8_Protection of elderly people,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.009754539,41
H8_Protection of elderly people,Energy use (kg of oil equivalent per capita),0.0096659,42
H8_Protection of elderly people,Prevalence of total cancers,0.009611744,43
H8_Protection of elderly people,Mortality due to COVID-19,0.009544735,44
H8_Protection of elderly people,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value",0.009538292,45
H8_Protection of elderly people,Electricity production from nuclear sources,0.009535371,46
H8_Protection of elderly people,Volume of imports,0.009514838,47
H8_Protection of elderly people,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.009432706,48
H8_Protection of elderly people,"Incidence of tuberculosis (per 100,000 people)",0.009418488,49
H8_Protection of elderly people,Prevalence of obesity,0.009254124,50
H8_Protection of elderly people,Prevalence of chronic kidney disease,0.009219755,51
H8_Protection of elderly people,Serious assault (rate),0.009095142,52
H8_Protection of elderly people,Age dependency ratio (% of working-age population),0.009017196,53
H8_Protection of elderly people,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.008961597,54
H8_Protection of elderly people,Control of corruption estimate,0.008848763,55
H8_Protection of elderly people,Economic Freedom Score,0.008741323,56
H8_Protection of elderly people,Energy use,0.008566962,57
H8_Protection of elderly people,Proportion of seats held by women in national parliaments (%),0.008516553,58
H8_Protection of elderly people,"Prevalence of overweight (modeled estimate, % of children under 5)",0.008404111,59
H8_Protection of elderly people,Renewable energy consumption,0.00839074,60
H8_Protection of elderly people,"PM2.5 air pollution, mean annual exposure",0.008252558,61
H8_Protection of elderly people,Fixed telephone subscriptions,0.008241613,62
H8_Protection of elderly people,"Prevalence of HIV, total (% of population ages 15-49)",0.008204048,63
H8_Protection of elderly people,"Adjusted net savings, including particulate emission damage",0.008168049,64
H8_Protection of elderly people,Electricity production from coal sources,0.007923139,65
H8_Protection of elderly people,Rule of law estimate,0.007832584,66
H8_Protection of elderly people,Prevalence of Diabetes,0.007738292,67
H8_Protection of elderly people,Expenditure on education (% of GDP),0.007344339,68
H8_Protection of elderly people,Mobile cellular subscriptions,0.007297204,69
H8_Protection of elderly people,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.007272779,70
H8_Protection of elderly people,Employment in services (% of total employment) (modeled ILO estimate),0.007231461,71
H8_Protection of elderly people,Press freedom score,0.007213692,72
H8_Protection of elderly people,Urban population (% of total population),0.007072437,73
H8_Protection of elderly people,"Age dependency ratio, old (% of working-age population)",0.007001121,74
H8_Protection of elderly people,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.006943533,75
H8_Protection of elderly people,"Primary completion rate, total (% of relevant age group)",0.006766359,76
H8_Protection of elderly people,Coverage of social safety net programs (% of population),0.006620162,77
H8_Protection of elderly people,Prevalence of down syndrome,0.006484006,78
H8_Protection of elderly people,"Literacy rate, adult total (% of people ages 15 and above)",0.006375104,79
H8_Protection of elderly people,Access to electricity,0.006312353,80
H8_Protection of elderly people,Electricity production from oil sources,0.005932801,81
H8_Protection of elderly people,"Immunization, DPT (% of children ages 12-23 months)",0.005815777,82
H8_Protection of elderly people,"Central government debt, total",0.005551523,83
H8_Protection of elderly people,Stock market capitalization (US$ million),0.005021635,84
H8_Protection of elderly people,Voice and accountability estimate,0.004950505,85
H8_Protection of elderly people,People with basic handwashing facilities including soap and water (% of population),0.004947323,86
H8_Protection of elderly people,"Immunization, measles (% of children ages 12-23 months)",0.004823412,87
H8_Protection of elderly people,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.004749281,88
H8_Protection of elderly people,"Population, total",0.004706375,89
