entity,iso,date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
Suriname,SUR,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,SUR,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,SUR,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,SUR,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,SUR,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,SUR,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,SUR,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,SUR,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,SUR,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,SUR,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,SUR,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,SUR,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,SUR,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,SUR,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,SUR,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,SUR,2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,SUR,2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,SUR,2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,SUR,2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,SUR,2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,SUR,2020-03-13,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,11.11,14.29,14.29,6.25,6.25,7.14,7.14,0.0,0.0
Suriname,SUR,2020-03-14,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,42.86,42.86,18.75,18.75,21.43,21.43,0.0,0.0
Suriname,SUR,2020-03-15,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,42.86,42.86,23.96,23.96,27.38,27.38,0.0,0.0
Suriname,SUR,2020-03-16,3.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,52.78,52.78,66.67,66.67,34.9,34.9,39.88,39.88,0.0,0.0
Suriname,SUR,2020-03-17,3.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,52.78,52.78,66.67,66.67,34.9,34.9,39.88,39.88,0.0,0.0
Suriname,SUR,2020-03-18,3.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,52.78,52.78,66.67,66.67,34.9,34.9,39.88,39.88,0.0,0.0
Suriname,SUR,2020-03-19,3.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,52.78,52.78,66.67,66.67,34.9,34.9,39.88,39.88,0.0,0.0
Suriname,SUR,2020-03-20,3.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,52.78,52.78,66.67,66.67,34.9,34.9,39.88,39.88,0.0,0.0
Suriname,SUR,2020-03-21,3.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,52.78,52.78,66.67,66.67,34.9,34.9,39.88,39.88,0.0,0.0
Suriname,SUR,2020-03-22,3.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,52.78,52.78,66.67,66.67,34.9,34.9,39.88,39.88,0.0,0.0
Suriname,SUR,2020-03-23,3.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,52.78,52.78,66.67,66.67,34.9,34.9,39.88,39.88,0.0,0.0
Suriname,SUR,2020-03-24,3.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,52.78,52.78,66.67,66.67,34.9,34.9,39.88,39.88,0.0,0.0
Suriname,SUR,2020-03-25,3.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,52.78,52.78,66.67,66.67,34.9,34.9,39.88,39.88,0.0,0.0
Suriname,SUR,2020-03-26,3.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,52.78,52.78,66.67,66.67,34.9,34.9,39.88,39.88,0.0,0.0
Suriname,SUR,2020-03-27,3.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,52.78,52.78,66.67,66.67,34.9,34.9,39.88,39.88,0.0,0.0
Suriname,SUR,2020-03-28,3.0,0.0,2.0,4.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,71.3,71.3,67.86,67.86,45.31,45.31,51.79,51.79,0.0,0.0
Suriname,SUR,2020-03-29,3.0,0.0,2.0,4.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,71.3,71.3,67.86,67.86,49.48,49.48,56.55,56.55,0.0,0.0
Suriname,SUR,2020-03-30,3.0,0.0,2.0,4.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,71.3,71.3,67.86,67.86,49.48,49.48,56.55,56.55,0.0,0.0
Suriname,SUR,2020-03-31,3.0,0.0,2.0,4.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,71.3,71.3,67.86,67.86,49.48,49.48,56.55,56.55,0.0,0.0
Suriname,SUR,2020-04-01,3.0,0.0,2.0,4.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,71.3,71.3,67.86,67.86,49.48,49.48,56.55,56.55,0.0,0.0
Suriname,SUR,2020-04-02,3.0,0.0,2.0,4.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,71.3,71.3,67.86,67.86,49.48,49.48,56.55,56.55,0.0,0.0
Suriname,SUR,2020-04-03,3.0,0.0,2.0,4.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,71.3,71.3,67.86,67.86,49.48,49.48,56.55,56.55,0.0,0.0
Suriname,SUR,2020-04-04,3.0,0.0,2.0,4.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,71.3,71.3,67.86,67.86,49.48,49.48,56.55,56.55,0.0,0.0
Suriname,SUR,2020-04-05,3.0,0.0,2.0,4.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,71.3,71.3,67.86,67.86,49.48,49.48,56.55,56.55,0.0,0.0
Suriname,SUR,2020-04-06,3.0,0.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,82.41,82.41,82.14,82.14,55.73,55.73,63.69,63.69,0.0,0.0
Suriname,SUR,2020-04-07,3.0,0.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,53640000.0,0.0,0.0,0.0,2.0,82.41,82.41,82.14,82.14,55.73,55.73,63.69,63.69,0.0,0.0
Suriname,SUR,2020-04-08,3.0,0.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,53633680.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,82.41,82.41,82.14,82.14,55.73,55.73,63.69,63.69,0.0,0.0
Suriname,SUR,2020-04-09,3.0,0.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,82.41,82.41,82.14,82.14,55.73,55.73,63.69,63.69,0.0,0.0
Suriname,SUR,2020-04-10,3.0,0.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,82.41,82.41,82.14,82.14,55.73,55.73,63.69,63.69,0.0,0.0
Suriname,SUR,2020-04-11,3.0,0.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,82.41,82.41,82.14,82.14,55.73,55.73,63.69,63.69,0.0,0.0
Suriname,SUR,2020-04-12,3.0,0.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,82.41,82.41,82.14,82.14,55.73,55.73,63.69,63.69,0.0,0.0
Suriname,SUR,2020-04-13,3.0,0.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,82.41,82.41,82.14,82.14,55.73,55.73,63.69,63.69,0.0,0.0
Suriname,SUR,2020-04-14,3.0,0.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,82.41,82.41,82.14,82.14,55.73,55.73,63.69,63.69,0.0,0.0
Suriname,SUR,2020-04-15,3.0,0.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,82.41,82.41,82.14,82.14,55.73,55.73,63.69,63.69,0.0,0.0
Suriname,SUR,2020-04-16,3.0,0.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,82.41,82.41,82.14,82.14,55.73,55.73,63.69,63.69,0.0,0.0
Suriname,SUR,2020-04-17,3.0,0.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,82.41,82.41,82.14,82.14,55.73,55.73,63.69,63.69,0.0,0.0
Suriname,SUR,2020-04-18,3.0,0.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,82.41,82.41,82.14,82.14,55.73,55.73,63.69,63.69,0.0,0.0
Suriname,SUR,2020-04-19,3.0,0.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,82.41,82.41,82.14,82.14,55.73,55.73,63.69,63.69,0.0,0.0
Suriname,SUR,2020-04-20,3.0,0.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,82.41,82.41,82.14,82.14,55.73,55.73,63.69,63.69,0.0,0.0
Suriname,SUR,2020-04-21,3.0,0.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,82.41,82.41,82.14,82.14,55.73,55.73,63.69,63.69,0.0,0.0
Suriname,SUR,2020-04-22,3.0,0.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,82.41,82.41,82.14,82.14,55.73,55.73,63.69,63.69,0.0,0.0
Suriname,SUR,2020-04-23,3.0,0.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,82.41,82.41,82.14,82.14,55.73,55.73,63.69,63.69,0.0,0.0
Suriname,SUR,2020-04-24,3.0,0.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,82.41,82.41,82.14,82.14,55.73,55.73,63.69,63.69,0.0,0.0
Suriname,SUR,2020-04-25,3.0,0.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,82.41,82.41,82.14,82.14,55.73,55.73,63.69,63.69,0.0,0.0
Suriname,SUR,2020-04-26,3.0,0.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,82.41,82.41,82.14,82.14,55.73,55.73,63.69,63.69,0.0,0.0
Suriname,SUR,2020-04-27,3.0,0.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,82.41,82.41,82.14,82.14,55.73,55.73,63.69,63.69,0.0,0.0
Suriname,SUR,2020-04-28,3.0,0.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,82.41,82.41,82.14,82.14,55.73,55.73,63.69,63.69,0.0,0.0
Suriname,SUR,2020-04-29,3.0,0.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,82.41,82.41,82.14,82.14,55.73,55.73,63.69,63.69,0.0,0.0
Suriname,SUR,2020-04-30,3.0,0.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,82.41,82.41,82.14,82.14,55.73,55.73,63.69,63.69,0.0,0.0
Suriname,SUR,2020-05-01,3.0,0.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,82.41,82.41,82.14,82.14,55.73,55.73,63.69,63.69,0.0,0.0
Suriname,SUR,2020-05-02,3.0,0.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,82.41,82.41,82.14,82.14,55.73,55.73,63.69,63.69,0.0,0.0
Suriname,SUR,2020-05-03,3.0,0.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,82.41,82.41,82.14,82.14,55.73,55.73,63.69,63.69,0.0,0.0
Suriname,SUR,2020-05-04,3.0,0.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,82.41,82.41,82.14,82.14,55.73,55.73,63.69,63.69,0.0,0.0
Suriname,SUR,2020-05-05,3.0,0.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,82.41,82.41,82.14,82.14,55.73,55.73,63.69,63.69,0.0,0.0
Suriname,SUR,2020-05-06,3.0,0.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,82.41,82.41,82.14,82.14,55.73,55.73,63.69,63.69,0.0,0.0
Suriname,SUR,2020-05-07,3.0,0.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,82.41,82.41,82.14,82.14,55.73,55.73,63.69,63.69,0.0,0.0
Suriname,SUR,2020-05-08,3.0,0.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,82.41,82.41,82.14,82.14,55.73,55.73,63.69,63.69,0.0,0.0
Suriname,SUR,2020-05-09,3.0,0.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,82.41,82.41,82.14,82.14,55.73,55.73,63.69,63.69,0.0,0.0
Suriname,SUR,2020-05-10,3.0,0.0,2.0,3.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,79.63,79.63,82.14,82.14,54.17,54.17,61.9,61.9,0.0,0.0
Suriname,SUR,2020-05-11,3.0,0.0,2.0,3.0,2.0,2.0,2.0,4.0,0.0,0.0,93870000.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,79.63,79.63,82.14,82.14,54.17,54.17,61.9,61.9,0.0,0.0
Suriname,SUR,2020-05-12,3.0,0.0,2.0,3.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,79.63,79.63,82.14,82.14,54.17,54.17,61.9,61.9,0.0,0.0
Suriname,SUR,2020-05-13,3.0,0.0,2.0,3.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,79.63,79.63,82.14,82.14,54.17,54.17,61.9,61.9,0.0,0.0
Suriname,SUR,2020-05-14,3.0,0.0,2.0,3.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,79.63,79.63,82.14,82.14,54.17,54.17,61.9,61.9,0.0,0.0
Suriname,SUR,2020-05-15,3.0,0.0,2.0,3.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,79.63,79.63,82.14,82.14,54.17,54.17,61.9,61.9,0.0,0.0
Suriname,SUR,2020-05-16,3.0,0.0,2.0,3.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,79.63,79.63,82.14,82.14,54.17,54.17,61.9,61.9,0.0,0.0
Suriname,SUR,2020-05-17,3.0,0.0,2.0,3.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,79.63,79.63,82.14,82.14,54.17,54.17,61.9,61.9,0.0,0.0
Suriname,SUR,2020-05-18,3.0,0.0,2.0,3.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,79.63,79.63,82.14,82.14,54.17,54.17,61.9,61.9,0.0,0.0
Suriname,SUR,2020-05-19,3.0,0.0,2.0,3.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,79.63,79.63,82.14,82.14,54.17,54.17,61.9,61.9,0.0,0.0
Suriname,SUR,2020-05-20,3.0,0.0,1.0,3.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,74.07,74.07,79.29,79.29,51.04,51.04,58.33,58.33,0.0,0.0
Suriname,SUR,2020-05-21,3.0,0.0,1.0,3.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,74.07,74.07,79.29,79.29,51.04,51.04,58.33,58.33,0.0,0.0
Suriname,SUR,2020-05-22,3.0,0.0,1.0,3.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,74.07,74.07,79.29,79.29,51.04,51.04,58.33,58.33,0.0,0.0
Suriname,SUR,2020-05-23,3.0,0.0,1.0,3.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,74.07,74.07,79.29,79.29,51.04,51.04,58.33,58.33,0.0,0.0
Suriname,SUR,2020-05-24,3.0,0.0,1.0,3.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,70.37,70.37,78.1,78.1,48.96,48.96,55.95,55.95,0.0,0.0
Suriname,SUR,2020-05-25,3.0,0.0,1.0,3.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,70.37,70.37,78.1,78.1,48.96,48.96,55.95,55.95,0.0,0.0
Suriname,SUR,2020-05-26,3.0,0.0,1.0,3.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,72.22,72.22,78.1,78.1,50.0,50.0,57.14,57.14,0.0,0.0
Suriname,SUR,2020-05-27,3.0,0.0,1.0,3.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,72.22,72.22,78.1,78.1,50.0,50.0,57.14,57.14,0.0,0.0
Suriname,SUR,2020-05-28,3.0,0.0,1.0,3.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,72.22,72.22,78.1,78.1,50.0,50.0,57.14,57.14,0.0,0.0
Suriname,SUR,2020-05-29,3.0,0.0,1.0,3.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,72.22,72.22,78.1,78.1,50.0,50.0,57.14,57.14,0.0,0.0
Suriname,SUR,2020-05-30,3.0,0.0,1.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,69.44,69.44,76.19,76.19,48.44,48.44,55.36,55.36,0.0,0.0
Suriname,SUR,2020-05-31,3.0,0.0,1.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,77.78,77.78,85.71,85.71,53.12,53.12,60.71,60.71,0.0,0.0
