,Sri Lanka,Colombia,El Salvador,Ecuador,Uruguay,India,Malaysia,Chile,Japan,Thailand,Pakistan,Haiti,Cambodia,Belize,Nicaragua,Brazil,Philippines,Mongolia,Guatemala,Mexico,Honduras,Bhutan,Costa Rica,Maldives,Afghanistan,China,Nepal,Singapore,Dominican Republic,Peru,Bangladesh,Suriname,Argentina,Cuba,Indonesia,Panama,Guyana,Paraguay
2021-05-13,0.0063416809685591866,0.06029294644540981,0.010933210364587838,0.022999581705214402,0.0667585564438426,0.017425168543939083,0.01415303183297484,0.06625795941025754,0.005275693283567444,0.0013437540051946721,0.003953147653641267,0.0011624610075673537,0.0012644916962892033,0.031962597548922216,0.0010696569157712353,0.0726102366985787,0.010263851649214825,0.014503894100952569,0.013328464569388175,0.018421347134346847,0.022513965216997986,0.0016368330197042036,0.05495087075004603,0.0764195936670971,0.0016195141734912362,7.133975124626824e-05,0.014798841383036878,0.010504170439237494,0.025287742221907567,0.05658278884354853,0.004728216147363914,0.019726098385023712,0.07173464458858624,0.010644044081656869,0.006330904781346105,0.08562569296889196,0.018873345801141427,0.043106303093011875
2021-05-14,0.006448577399507314,0.06061881240851049,0.010933210364587838,0.023068674028201456,0.06770998411792291,0.01766147069163117,0.014280109638516322,0.06661969431282112,0.005325410045875889,0.001376074932287228,0.003960078632154957,0.0011636011051228705,0.0012859044973521395,0.03197517233747715,0.0010696569157712353,0.07301264654908783,0.010325385991569621,0.014672579501764944,0.013405660005067101,0.01844368436001673,0.02260786090676178,0.0016536808655127188,0.055503469298095805,0.07913353633945189,0.0016274775233807164,7.135017280691426e-05,0.015089436015091289,0.010513058806979352,0.025385364767239828,0.05698949946569568,0.0047333652346004595,0.01995622483524651,0.0723400772598732,0.010756787375858773,0.006340531006643847,0.0857619691255706,0.019055150344729384,0.04341208519277171
2021-05-15,0.006560003736004577,0.06098972298818597,0.010997192347261518,0.023211393034995063,0.06853704968755461,0.017886955482391456,0.014408021652846917,0.0669720654341036,0.005375466792404955,0.001420415920474932,0.003970848585051149,0.0011710555891397112,0.0013059416156652223,0.03197517233747715,0.0010696569157712353,0.07332789488514244,0.010386710443686518,0.014837604459883379,0.013458519063337487,0.018464586729176564,0.02281402757181304,0.0016575688299300686,0.055503469298095805,0.08099648130950046,0.0016289417522313628,7.136476299181868e-05,0.01536558156953912,0.01051835764159469,0.02546777700097641,0.05698949946569568,0.004734950036214538,0.020162486320261016,0.07281509951693053,0.01087888915806804,0.006349250546079894,0.08587553258946946,0.01928399522477017,0.04370763249506136
2021-05-16,0.006666246366151799,0.061286345325866354,0.011020164191643152,0.02324591085673347,0.06923745015080345,0.01809085773303539,0.014524810883322676,0.0673014194393878,0.0054170950929065395,0.0014533958735631694,0.003985480147792003,0.0011745635816182247,0.0013268759183803834,0.03197517233747715,0.0010696569157712353,0.07351941310676113,0.010439420270386992,0.01500018912287252,0.013472585042940589,0.01847414985391648,0.022890254717804075,0.0016666407469038843,0.055503469298095805,0.08236732760821545,0.0016307913044637582,7.138491134240099e-05,0.015616672903909034,0.010526733218889901,0.025552217276259084,0.057292879506958765,0.004737154185585843,0.02037045244564754,0.07317685897954582,0.010987747796870662,0.006360510999523511,0.0859552587763699,0.019414945350571287,0.043957333512792796
2021-05-17,0.006780941706653591,0.06154151954122726,0.011020164191643152,0.023287910373824043,0.06992662347962289,0.018281823068265105,0.014662177263929882,0.06759164434747496,0.005446650000271197,0.0015914331663542931,0.003997096666973015,0.0011804394690197344,0.0013484083440302634,0.032045591153384755,0.0010696569157712353,0.07366124639535482,0.010493827470315702,0.015106646997887925,0.013481460006261594,0.01848052527040976,0.022970722314300578,0.00167960062829505,0.05665872416675402,0.08501837045039978,0.001633719762165051,7.140089106872488e-05,0.015932356076890784,0.010531519263058594,0.025619603565813266,0.057292879506958765,0.004741392467297057,0.020638080984054796,0.07381143154149114,0.011081067814076155,0.006376213482491152,0.08601737103825745,0.01951792554658964,0.044240542977036196
2021-05-18,0.006898532450702252,0.061799700661621305,0.011020164191643152,0.02332169136192928,0.07082479423397406,0.018475542742568893,0.01481248932907924,0.06778864993576916,0.005487795997576086,0.0016268629769482163,0.004011836879932242,0.0011857014577375045,0.001369043585278065,0.032053136026517715,0.001085808946534363,0.0740161824593707,0.010534555302130837,0.015282043210305855,0.013551566634759591,0.018501986070211345,0.02304856487000798,0.001696448474103565,0.05710904781479174,0.08772861313274455,0.0016393968599894867,7.14113126293709e-05,0.016211590507786578,0.010538014608716104,0.025677679300996764,0.057422747880115664,0.004749116098151877,0.020883549197625778,0.07459785457389083,0.011190897616728597,0.006391513806407235,0.0861422908485462,0.019647604311946083,0.04461965109154816
2021-05-19,0.007067726757965278,0.062125527318773834,0.011020164191643152,0.023403366536190434,0.07178600966627487,0.018675621816955312,0.015000186306629568,0.06803801946295941,0.0055340812912391965,0.0016754876341078502,0.004030882357794486,0.0011925420430706055,0.0013925498166125175,0.032073255688205606,0.001085808946534363,0.07438887355957977,0.010577290779699799,0.015440357356818734,0.013610119065726472,0.018517498032482097,0.023141854781128138,0.0017132963199120801,0.057678332287027734,0.08992455720369555,0.0016471803923008175,7.142034464859747e-05,0.016488353837524002,0.010544509954373615,0.025771337946943484,0.05773455935709515,0.0047588799333834406,0.02115288237640505,0.07547519318010619,0.011309114743538582,0.006409322140408488,0.08626674713449252,0.01984212245998075,0.04500955481435059
2021-05-20,0.007228515054930942,0.06244166505970849,0.011020164191643152,0.023536450026242613,0.07310332677265657,0.018863701654107425,0.015210468714729575,0.06843987738363815,0.0055792280330937164,0.0017132526889908188,0.004044780531561324,0.0011925420430706055,0.0014173719184033514,0.03209337534989349,0.001085808946534363,0.07477483153897929,0.010632811310455632,0.01563222556135939,0.013689044840166097,0.01853788075090586,0.023252914199128324,0.001734032130137945,0.058230341920106225,0.09398344624469514,0.0016588171584296387,7.143771391634083e-05,0.016770711465717177,0.010551518090477772,0.025903068463732717,0.05773455935709515,0.004767726891052837,0.021429034116672404,0.0762691611652124,0.011419650847172712,0.006430515922425581,0.08640093743163016,0.020015027480456013,0.045434509213420765
2021-05-21,0.007394160157846193,0.06273327588900032,0.01113440671974242,0.02361387423723549,0.0744272650095992,0.01905014961238692,0.01541108048020024,0.06883755037413537,0.005620769360887699,0.001763123764881416,0.004062920590937129,0.001194822238181639,0.0014448855734004202,0.03210092022302645,0.001085808946534363,0.07513640104259041,0.010689828449864318,0.015840870794913937,0.013739782838020142,0.01855807732578238,0.023379017120112176,0.001780687703146141,0.05873818293033882,0.09694898823773176,0.0016717897122818565,7.144535639414791e-05,0.01705924684680628,0.010558355296433047,0.025961697301156057,0.057939127824386906,0.004776859234453505,0.02172052762028795,0.07705392475053588,0.01152533113155774,0.006451523248882407,0.08651867261461103,0.020015027480456013,0.04587839097767552
2021-05-22,0.007530010624263015,0.0631015136642019,0.01113440671974242,0.023682966560222545,0.07542590422333131,0.019224672246240724,0.01560634713009622,0.06922988757865119,0.0056601838106503585,0.0018068487070296785,0.004076882143998019,0.001194822238181639,0.001474073972614702,0.03210092022302645,0.001085808946534363,0.07549625337921409,0.010752010714257848,0.01600528567925005,0.01379280934842866,0.01857813429299846,0.02343767668543773,0.0018040154896502387,0.05873818293033882,0.1005749784475582,0.0016822191318145306,7.14592518083426e-05,0.017354097264188992,0.010563312270750622,0.026058951111661757,0.05825730837151187,0.00478310128832045,0.022037590729483802,0.07776573904238884,0.011639133877232175,0.006470885379219223,0.08662667378640057,0.02035956616096186,0.04633096530964469
2021-05-23,0.007668196093540214,0.06352737395938485,0.01113440671974242,0.023740269545078914,0.07631515084518732,0.01938576956043513,0.015821881963905455,0.06957017471403457,0.005692166047218053,0.0018553014443643521,0.004090676194638917,0.0012045569173095136,0.0015075688569589599,0.03210092022302645,0.001085808946534363,0.07566476626776847,0.010766566145973093,0.01619745892068187,0.013812233796451991,0.01858801541296493,0.023491288095399635,0.0018066074659284718,0.05873818293033882,0.10345912066037422,0.0016884356823734152,7.14731472225373e-05,0.01761486707809586,0.010567585524472668,0.02615519090139441,0.05839190805391971,0.004791322826195784,0.022349539917563593,0.07831448500155225,0.011746933064562266,0.006490189013693994,0.08670709525981467,0.0205070439725437,0.04668343491019316
2021-05-24,0.0078069419635039055,0.06386102250021834,0.01113440671974242,0.023759937335133475,0.07711832276975134,0.019528107513948227,0.016022988075325224,0.06984967573853162,0.005713853877849742,0.0018941696514574832,0.004100875733888652,0.001219553585155158,0.00154082449212933,0.03210092022302645,0.001085808946534363,0.07584117812446496,0.010811227138333226,0.016390852309678332,0.013822839098533695,0.018593467867703096,0.023536115715028803,0.0018286392642934532,0.05978056242950197,0.10608056358247833,0.0017024871416945304,7.148495832460279e-05,0.01786266361092128,0.010573739009832415,0.026232440847559123,0.05839190805391971,0.004800072631275812,0.022675126228619547,0.07881566014453076,0.011848905268793434,0.006511784954762645,0.08676155937005188,0.0205070439725437,0.047064786267986256
2021-05-25,0.007934339719566157,0.06427729214405378,0.011227064964530084,0.023814859780559607,0.07826147535485661,0.019679499061881604,0.0162481935517638,0.07006729210796973,0.005744831974975138,0.0019403874310676716,0.004113207533673951,0.001219553585155158,0.0015747978748213629,0.03213361467326927,0.0011055838627023042,0.0761867426908399,0.010847419515877215,0.016598277395668232,0.013888703606199012,0.018612725968862234,0.02361688620084712,0.0018441911219628517,0.06024580525681208,0.10793795856751187,0.0017186193472770906,7.14953798852488e-05,0.018150512575021944,0.01057886691429887,0.026291807154635586,0.05860317920931695,0.004810243292975358,0.023004121820419547,0.07935998091149091,0.011962884589713292,0.0065302842711343016,0.08689621319153197,0.020640536819234157,0.04751665958643006
2021-05-26,0.00804534575554855,0.06473888154610104,0.011227064964530084,0.023875166779458893,0.07957879246123832,0.019832613068109926,0.016479238489726163,0.07033915563488556,0.005780293119846857,0.0019755593619241543,0.0041255483876441144,0.0012310422605222892,0.0016142739885128096,0.032151219377246174,0.0011055838627023042,0.07656539447755051,0.01089582202986948,0.016797466485596768,0.013970866788642525,0.018635466505551153,0.02371855604987093,0.0018973266356666304,0.06075364626704467,0.11034110207902438,0.001740197456655037,7.15092752994435e-05,0.018379672886611326,0.0105833110981698,0.026389337516261206,0.05875452044753576,0.004819333132118177,0.023387665904124208,0.08014321780550426,0.012062561315753973,0.006548688531730135,0.08704987151105227,0.021048643521973557,0.04798030993209983
2021-05-27,0.00816601870337291,0.06523201397153511,0.011227064964530084,0.023937400881706462,0.0807121572881231,0.019967659015808128,0.016721993247357923,0.07076314137389898,0.005813208336368812,0.0020527227100272153,0.004136784631060822,0.0012310422605222892,0.0016530921669760655,0.032163794165801105,0.0011055838627023042,0.07688279750533179,0.010954719055756748,0.017036920445158636,0.014028916863195007,0.018659122248014047,0.023786807110387408,0.0019323183154227772,0.06123184522372291,0.1127442455905369,0.0017562012211103472,7.151413869441165e-05,0.018610686524069487,0.010587413421742964,0.026552041758481637,0.05890037215386728,0.004827178203709708,0.023885420892754257,0.08105215228405079,0.012159854275981458,0.006571640845599949,0.08719750401412081,0.021173236845551318,0.04841998561520246
2021-05-28,0.008299113866414486,0.06569138258751214,0.01129258868172602,0.023984784952270185,0.08123781747961195,0.02009359339825576,0.0169781262422373,0.07121605544279203,0.005842470699171541,0.0021065765951960615,0.004147898642981861,0.0012310422605222892,0.0016889197307657269,0.032168824081223076,0.0011055838627023042,0.07711693440020809,0.011034331335558504,0.01727149381446192,0.014117833948543186,0.018682436727306986,0.023872827677783915,0.0019478701730921758,0.06165979010285204,0.11441109109005405,0.0017758270253540986,7.15252550257674e-05,0.01884595594685595,0.010592541326209421,0.02666764012660879,0.05890037215386728,0.004835424029732384,0.024384880521756327,0.08191964483761392,0.012263062506930579,0.006593072267056599,0.08734050127376489,0.02126223207667829,0.048816338662438154
2021-05-29,0.008433703431286703,0.06609415063815959,0.01129258868172602,0.024074111860414235,0.08295758417400101,0.020213558959089828,0.01725681377104454,0.07164584777243228,0.005870966120825427,0.002175387505136463,0.004160108211271491,0.0012390229434109071,0.0017240893593271976,0.032168824081223076,0.0011055838627023042,0.07749174726017422,0.011102116756737716,0.01727149381446192,0.014168516129017853,0.018703571775900884,0.02392341019452764,0.002077468987003831,0.06165979010285204,0.11637578578537838,0.0018010271745204861,7.153359227428422e-05,0.018993913128713343,0.010598182021122522,0.026781763555429695,0.059067211462773425,0.004841757164151863,0.024742854999880676,0.08257990564029909,0.012367948202711207,0.006617073850451841,0.08747353276004642,0.021386825400256052,0.049156891033055594
2021-05-30,0.008567218894843145,0.06649149446796294,0.01129258868172602,0.024136459321682294,0.0839121784757409,0.02032423541900557,0.01747305922715561,0.0720596327441283,0.005893523678533122,0.002240258585754855,0.004169692065950447,0.0012504239189660754,0.0017587206772474214,0.032168824081223076,0.0011055838627023042,0.07769649001987958,0.011166407049172766,0.017543281684486923,0.01419017327221628,0.01871370884324482,0.02392341019452764,0.00208913288025588,0.06165979010285204,0.1178187818892889,0.001817724521062945,7.155235108344705e-05,0.019120968913272862,0.01060245527484457,0.026909345805420107,0.059067211462773425,0.004850525185342397,0.025167310452513834,0.08305220640415144,0.01246321054761634,0.006639430237727073,0.08755418599563175,0.021498705119387104,0.0494478116460779
